package,bullets_level,text,parent_text
broom,1,"Added tidiers for ""plm"" (panel linear model) objects from the plm package.",NA
broom,1,Added `tidy.coeftest` for coeftest objects from the lmtest package.,NA
broom,1,"Set up `tidy.lm` to work with ""mlm"" (multiple linear model) objects (those with multiple response columns).",NA
broom,1,"Added `tidy` and `glance` for ""biglm"" and ""bigglm"" objects from the biglm package.",NA
broom,1,Fixed bug in `tidy.coxph` when one-row matrices are returned,NA
broom,1,Added `tidy.power.htest`,NA
broom,1,Added `tidy` and `glance` for `summaryDefault` objects,NA
broom,1,"Added tidiers for ""lme"" (linear mixed effects models) from the nlme package",NA
broom,1,Added `tidy` and `glance` for `multinom` objects from the nnet package.,NA
broom,1,"Fixed bug in `tidy.pairwise.htest`, which now can handle cases where the grouping variable is numeric.",NA
broom,1,Added `tidy.aovlist` method. This added `stringr` package to IMPORTS to trim whitespace from the beginning and end of the `term` and `stratum` columns. This also required adjusting `tidy.aov` so that it could handle strata that are missing p-values.,NA
broom,1,Set up `glance.lm` to work with `aov` objects along with `lm` objects.,NA
broom,1,"Added `tidy` and `glance` for matrix objects, with `tidy.matrix` converting a matrix to a data frame with rownames included, and `glance.matrix` returning the same result as `glance.data.frame`.",NA
broom,1,Changed DESCRIPTION Authors@​R to new format,NA
broom,1,Fixed small bug in `felm` where the `.fitted` and `.resid` columns were matrices rather than vectors.,NA
broom,1,"Added tidiers for `rlm` (robust linear model) and `gam` (generalized additive model) objects, including adjustments to ""lm"" tidiers in order to handle them. See `?rlm_tidiers` and `?gam_tidiers` for more.",NA
broom,1,Removed rownames from `tidy.cv.glmnet` output,NA
broom,1,"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:",NA
broom,2,• `lm`,"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,2,• `glm`,"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,2,• `nls`,"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,2,• `merMod` (`lme4`),"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,2,• `survreg` (`survival`),"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,2,• `coxph` (`survival`),"The behavior of `augment`, particularly with regard to missing data and the `na.exclude` argument, has through the use of the `augment_columns` function been made consistent across the following models:"
broom,1,"`tidy`, `augment` and `glance` methods were added for `rowwise_df` objects, and are set up to apply across their rows. This allows for simple patterns such as:",NA
broom,1,"Added `tidy` and `glance` methods for `Arima` objects, and `tidy` for `pairwise.htest` objects.",NA
broom,1,"Fixes for CRAN: change package description to title case, removed NOTES, mostly by adding `globals.R` to declare global variables.",NA
broom,1,This is the original version published on CRAN.,NA
broom,1,Tidiers have been added for S3 objects from the following packages:,NA
broom,2,• `lme4`,Tidiers have been added for S3 objects from the following packages:
broom,2,• `glmnet`,Tidiers have been added for S3 objects from the following packages:
broom,2,• `survival`,Tidiers have been added for S3 objects from the following packages:
broom,2,• `zoo`,Tidiers have been added for S3 objects from the following packages:
broom,2,• `felm`,Tidiers have been added for S3 objects from the following packages:
broom,2,• `MASS` (`ridgelm` objects),Tidiers have been added for S3 objects from the following packages:
broom,1,"`tidy` and `glance` methods for data.frames have also been added, and `augment.data.frame` produces an error (rather than returning the same data.frame).",NA
broom,1,`stderror` has been changed to `std.error` (affects many functions) to be consistent with broom's naming conventions for columns.,NA
broom,1,"A function `bootstrap` has been added based on [this example](https://github.com/tidyverse/dplyr/issues/269), to perform the common use case of bootstrapping models.",NA
broom,1,"Added ""augment"" S3 generic and various implementations. ""augment"" does something different from tidy: it adds columns to the original dataset, including predictions, residuals, or cluster assignments. This was originally described as ""fortify"" in ggplot2.",NA
broom,1,"Added ""glance"" S3 generic and various implementations. ""glance"" produces a *one-row* data frame summary, which is necessary for tidy outputs with values like R\^2 or F-statistics.",NA
broom,1,Re-wrote intro broom vignette/README to introduce all three methods.,NA
broom,1,Wrote a new kmeans vignette.,NA
broom,1,"Added tidying methods for multcomp, sp, and map objects (from fortify-multcomp, fortify-sp, and fortify-map from ggplot2).",NA
broom,1,"Because this integrates substantial amounts of ggplot2 code (with permission), added Hadley Wickham as an author in DESCRIPTION.",NA
cli,1,New function `pretty_print_code()` to print function objects with syntax highlighting at the R console.,NA
cli,1,`col_*` and `bg_*` functions how handle zero-length input correctly (#532).,NA
cli,1,New function `ansi_collapse()` to collapse character vectors into a single string.,NA
cli,1,"`ansi_strtrim()` now handles some edge cases better, when `ellipsis` has length zero, and when it is wider than `width`.",NA
cli,1,cli has better error messages now.,NA
cli,1,"New `format_inline()` argument: `collapse`, to collapse multi-line output, potentially because of `\f` characters.",NA
cli,1,New experimental styles to create ANSI hyperlinks in RStudio and terminals that support them. See `?cli::links` for details (#513).,NA
cli,1,Expressions that start and end with a `{}` substitution are now styled correctly. E.g. `{.code {var1} + {var2}}` (#517).,NA
cli,1,New `{.obj_type_friendly}` inline style to format the type of an R object in a user friendly way (#463).,NA
cli,1,"Improved vector collapsing behavior. cli now shows both the beginning and end of the collapsed vector, by default (#419).",NA
cli,1,Nested `cli()` calls work now (#497).,NA
cli,1,Return values now work as they should within `cli()` calls (#496).,NA
cli,1,"Style attributes with underscores have new names with dashes instead: `vec_sep`, `vec_last`, `vec_trunc`, `string-quote`. The old names still work, but the new ones take precedence (#483).",NA
cli,1,cli now does not crash at the end of the R session on Arm Windows (#494; @​kevinushey),NA
cli,1,"Vectors are truncated at 20 elements now by default, instead of 100 (#430).",NA
cli,1,"20 new spinners from the awesome [cli-spinners](https://github.com/sindresorhus/cli-spinners) package, and from @​HenrikBengtsson in #469. Run this to demo them, some need UTF-8 and emoji support:",NA
cli,1,"```
new <- c(""dots13"", ""dots8Bit"", ""sand"", ""material"", ""weather"", ""christmas"",
  ""grenade"", ""point"", ""layer"", ""betaWave"", ""fingerDance"", ""fistBump"",
  ""soccerHeader"", ""mindblown"", ""speaker"", ""orangePulse"", ""bluePulse"",
  ""orangeBluePulse"", ""timeTravel"", ""aesthetic"", ""growVeriticalDotsLR"",
  ""growVeriticalDotsRL"", ""growVeriticalDotsLL"", ""growVeriticalDotsRR"")
demo_spinners(new)
```",NA
cli,1,cli exit handlers are now compatible again with the withr package (#437).,NA
cli,1,cli functions now keep trailing `\f` characters as newlines. They also keep multiple consecutive `\f` as multiple newlinees (#491).,NA
cli,1,"`{}` substitutions within inline styles are now formatted correctly. E.g. `{.code download({url})}` will not add backticks to `url`, and `{.val pre-{x}-post}` will format the whole value instead of `x`. (#422, #474).",NA
cli,1,"cli now replaces newline characters within `{.class ... }` inline styles with spaces. If the `cli.warn_inline_newlines` option is set to TRUE, then it also throws a warning. (#417).",NA
cli,1,"`code_highlight` now falls back to the default theme (instead of no theme) for unknown RStudio themes (#482, @​rossellhayes).",NA
cli,1,`cli_abort()` now supplies `.frame` to `abort()`. This fixes an issue with the `.internal = TRUE` argument (r-lib/rlang#1386).,NA
cli,1,"cli now does a better job at detecting the RStudio build pane, job pane and render pane, and their capabilities w.r.t. ANSI colors and hyperlinks. Note that this requires a daily build of RStudio (#465).",NA
cli,1,"New functions for ANSI strings: `ansi_grep()`, `ansi_grepl()`, `ansi_nzchar()`. They work like the corresponding base R functions, but handle ANSI markup.",NA
cli,1,"`style_hyperlink()` (really) no longer breaks if the env variable `VTE_VERSION` is of the form `\d{4}`, i.e., 4 consecutive numbers (#441, @​michaelchirico)",NA
cli,1,`cli_dl()` and its corresponding `cli_li()` can now style the labels.,NA
cli,1,"The behavior cli's inline styling expressions is now more predictable. cli does not try to evaluate a styled string as an R expression any more. E.g. the meaning of `""{.emph +1}""` is now always the ""+1"", with style `.emph`, even if an `.emph` variable is available and the `.emph + 1` expression can be evaluated.",NA
cli,1,"Functions that apply bright background colors (e.g. `bg_br_yellow()`) now close themselves. They no longer format text after the end of the function (#484, @​rossellhayes).",NA
cli,1,"`style_hyperlink()` no longer breaks if the env variable `VTE_VERSION` is of the form `\d{4}`, i.e., 4 consecutive numbers (#441, @​michaelchirico)",NA
cli,1,`ansi_*()` functions support ANSI hyperlinks again (#444).,NA
cli,1,Turning off ANSI colors via the `cli.num_colors` option or the `R_CLI_NUM_COLORS` or the `NO_COLOR` environment variable now also turns off ANSI hyperlinks (#447).,NA
cli,1,`symbol` now only has two variants: UTF-8 and ASCII. There are no special variants for RStudio and Windows RGui any more (#424).,NA
cli,1,"The `cli_theme_dark` option is now known as `cli.theme_dark`, to be consistent with all other cli option names (#380).",NA
cli,1,"The preferred names of the S3 classes `ansi_string`, `ansi_style`, `boxx`, `rule` and `tree` now have `cli_` prefix: `cli_ansi_string`, etc. This will help avoiding name conflicts with other packages eventually, but for now the old names are kept as well, for compatibility.",NA
cli,1,`cli_abort()` has been updated to work nicely with rlang 1.0. The default `call` and backtrace soft-truncation are set to `.envir` (which itself is set to the immediate caller of `cli_abort()` by default). Line formatting now happens lazily at display time via `rlang::cnd_message()` (which is called by the `conditionMessage()` method for rlang errors).,NA
cli,1,"New `hash_sha256()` function to calculate SHA-256 hashes. New `hash_raw_*()`, `hash_obj_*()` and `hash_file_*()` functions to calculate various hashes of raw vectors, R objects and files.",NA
cli,1,"You can use the new `cli.default_num_colors` option to set the default number of ANSI colors, only if ANSI support is otherwise detected. See the details in the manual of `num_ansi_colors()`.",NA
cli,1,You can set the new `ESS_BACKGROUND_MODE` environment variable to `dark` to indicate dark mode.,NA
cli,1,cli now handles quotes and comment characters better in the semantion `cli_*()` functions that perform glue string interpolation (#370).,NA
cli,1,`style_hyperlink()` gains a `params=` argument (#384).,NA
cli,1,The C progress bar API now uses `double` instead of `int` as the data type of the progress units (#335).,NA
cli,1,Several improvements and changes in the `ansi_*()` functions:,NA
